experiment_names,GAC_exp_exp_boolector_10000001,GAC_exp_exp_boolector_11000001,GAC_exp_exp_cadical_11000001,GAC_exp_exp_glucose_11000001,GAC_exp_exp_idl_yices2_11000001,GAC_exp_exp_idl_z3_11000001,GAC_exp_exp_lia_yices2_11000001,GAC_exp_exp_lia_z3_11000001,GAC_exp_exp_nbc_11000001,GAC_exp_exp_nia_z3_11000001,GAC_exp_exp_yices2_10000001,GAC_exp_exp_yices2_11000001,GAC_exp_exp_z3_10000001,GAC_exp_exp_z3_11000001,GAC_exp_occ_boolector_10000001,GAC_exp_occ_boolector_11000001,GAC_exp_occ_cadical_11000001,GAC_exp_occ_glucose_11000001,GAC_exp_occ_idl_yices2_11000001,GAC_exp_occ_idl_z3_11000001,GAC_exp_occ_lia_yices2_11000001,GAC_exp_occ_lia_z3_11000001,GAC_exp_occ_nbc_10000001,GAC_exp_occ_nbc_11000001,GAC_exp_occ_nbc_11100001,GAC_exp_occ_nia_z3_11000001,GAC_exp_occ_yices2_11000001,GAC_exp_occ_z3_10000001,GAC_exp_occ_z3_11000001,GAC_occ_exp_boolector_11000001,GAC_occ_exp_cadical_11000001,GAC_occ_exp_glucose_11000001,GAC_occ_exp_idl_yices2_11000001,GAC_occ_exp_idl_z3_11000001,GAC_occ_exp_lia_yices2_11000001,GAC_occ_exp_lia_z3_11000001,GAC_occ_exp_nbc_11000001,GAC_occ_exp_nia_z3_11000001,GAC_occ_exp_yices2_11000001,GAC_occ_exp_z3_10000001,GAC_occ_exp_z3_11000001,GAC_occ_occ_boolector_11000001,GAC_occ_occ_cadical_11000001,GAC_occ_occ_glucose_11000001,GAC_occ_occ_idl_yices2_11000001,GAC_occ_occ_idl_z3_11000001,GAC_occ_occ_lia_yices2_11000001,GAC_occ_occ_lia_z3_11000001,GAC_occ_occ_nbc_11000001,GAC_occ_occ_nia_z3_11000001,GAC_occ_occ_yices2_11000001,GAC_occ_occ_z3_11000001,None_exp_exp_boolector_10000001,None_exp_exp_boolector_11000001,None_exp_exp_cadical_11000001,None_exp_exp_glucose_11000001,None_exp_exp_idl_yices2_11000001,None_exp_exp_idl_z3_11000001,None_exp_exp_lia_yices2_11000001,None_exp_exp_lia_z3_11000001,None_exp_exp_nbc_11000001,None_exp_exp_nia_z3_11000001,None_exp_exp_yices2_11000001,None_exp_exp_z3_10000001,None_exp_exp_z3_11000001,None_exp_occ_boolector_10000001,None_exp_occ_boolector_11000001,None_exp_occ_cadical_11000001,None_exp_occ_glucose_11000001,None_exp_occ_idl_yices2_11000001,None_exp_occ_idl_z3_11000001,None_exp_occ_lia_yices2_11000001,None_exp_occ_lia_z3_11000001,None_exp_occ_nbc_11000001,None_exp_occ_nia_z3_11000001,None_exp_occ_yices2_11000001,None_exp_occ_z3_10000001,None_exp_occ_z3_11000001,None_occ_exp_boolector_11000001,None_occ_exp_cadical_11000001,None_occ_exp_glucose_11000001,None_occ_exp_idl_yices2_11000001,None_occ_exp_idl_z3_11000001,None_occ_exp_lia_yices2_11000001,None_occ_exp_lia_z3_11000001,None_occ_exp_nbc_11000001,None_occ_exp_nia_z3_11000001,None_occ_exp_yices2_10000001,None_occ_exp_yices2_11000001,None_occ_exp_z3_11000001,None_occ_occ_boolector_10000001,None_occ_occ_boolector_11000001,None_occ_occ_cadical_11000001,None_occ_occ_glucose_11000001,None_occ_occ_idl_yices2_11000001,None_occ_occ_idl_z3_11000001,None_occ_occ_lia_yices2_11000001,None_occ_occ_lia_z3_11000001,None_occ_occ_nbc_11000001,None_occ_occ_nia_z3_11000001,None_occ_occ_yices2_11000001,None_occ_occ_z3_10000001,None_occ_occ_z3_11000001,SACBounds_limit_exp_exp_boolector_11000001,SACBounds_limit_exp_exp_cadical_11000001,SACBounds_limit_exp_exp_glucose_11000001,SACBounds_limit_exp_exp_glucose_11100001,SACBounds_limit_exp_exp_glucose_11100101,SACBounds_limit_exp_exp_idl_yices2_11000001,SACBounds_limit_exp_exp_idl_z3_11000001,SACBounds_limit_exp_exp_lia_yices2_11000001,SACBounds_limit_exp_exp_lia_z3_11000001,SACBounds_limit_exp_exp_nbc_10000001,SACBounds_limit_exp_exp_nbc_11000001,SACBounds_limit_exp_exp_nbc_11100001,SACBounds_limit_exp_exp_nia_z3_11000001,SACBounds_limit_exp_exp_yices2_11000001,SACBounds_limit_exp_exp_z3_10000001,SACBounds_limit_exp_exp_z3_11000001,SACBounds_limit_exp_occ_boolector_11000001,SACBounds_limit_exp_occ_cadical_11000001,SACBounds_limit_exp_occ_glucose_00000001,SACBounds_limit_exp_occ_glucose_00001001,SACBounds_limit_exp_occ_glucose_01000001,SACBounds_limit_exp_occ_glucose_10000001,SACBounds_limit_exp_occ_glucose_10000101,SACBounds_limit_exp_occ_glucose_11000001,SACBounds_limit_exp_occ_glucose_11100001,SACBounds_limit_exp_occ_glucose_11100101,SACBounds_limit_exp_occ_idl_yices2_11000001,SACBounds_limit_exp_occ_idl_z3_11000001,SACBounds_limit_exp_occ_lia_yices2_11000001,SACBounds_limit_exp_occ_lia_z3_11000001,SACBounds_limit_exp_occ_minion_00000001,SACBounds_limit_exp_occ_minion_00001001,SACBounds_limit_exp_occ_minion_10000001,SACBounds_limit_exp_occ_minion_10010001,SACBounds_limit_exp_occ_minion_11000001,SACBounds_limit_exp_occ_nbc_00000001,SACBounds_limit_exp_occ_nbc_10000001,SACBounds_limit_exp_occ_nbc_10010001,SACBounds_limit_exp_occ_nbc_10010011,SACBounds_limit_exp_occ_nbc_11000001,SACBounds_limit_exp_occ_nbc_11010001,SACBounds_limit_exp_occ_nbc_11100001,SACBounds_limit_exp_occ_nia_z3_11000001,SACBounds_limit_exp_occ_yices2_11000001,SACBounds_limit_exp_occ_z3_10000001,SACBounds_limit_exp_occ_z3_11000001,SACBounds_limit_occ_exp_boolector_10000001,SACBounds_limit_occ_exp_boolector_11000001,SACBounds_limit_occ_exp_cadical_11000001,SACBounds_limit_occ_exp_glucose_11000001,SACBounds_limit_occ_exp_idl_yices2_11000001,SACBounds_limit_occ_exp_idl_z3_11000001,SACBounds_limit_occ_exp_lia_yices2_11000001,SACBounds_limit_occ_exp_lia_z3_11000001,SACBounds_limit_occ_exp_nbc_11000001,SACBounds_limit_occ_exp_nia_z3_11000001,SACBounds_limit_occ_exp_yices2_11000001,SACBounds_limit_occ_exp_z3_10000001,SACBounds_limit_occ_exp_z3_11000001,SACBounds_limit_occ_occ_boolector_11000001,SACBounds_limit_occ_occ_cadical_11000001,SACBounds_limit_occ_occ_glucose_00000001,SACBounds_limit_occ_occ_glucose_00001001,SACBounds_limit_occ_occ_glucose_10000001,SACBounds_limit_occ_occ_glucose_10000101,SACBounds_limit_occ_occ_glucose_11000001,SACBounds_limit_occ_occ_glucose_11000101,SACBounds_limit_occ_occ_glucose_11100001,SACBounds_limit_occ_occ_glucose_11100101,SACBounds_limit_occ_occ_idl_yices2_11000001,SACBounds_limit_occ_occ_idl_z3_11000001,SACBounds_limit_occ_occ_lia_yices2_11000001,SACBounds_limit_occ_occ_lia_z3_11000001,SACBounds_limit_occ_occ_minion_00000001,SACBounds_limit_occ_occ_minion_00001001,SACBounds_limit_occ_occ_minion_10000001,SACBounds_limit_occ_occ_minion_10010001,SACBounds_limit_occ_occ_nbc_10000001,SACBounds_limit_occ_occ_nbc_10010001,SACBounds_limit_occ_occ_nbc_10010011,SACBounds_limit_occ_occ_nbc_11000001,SACBounds_limit_occ_occ_nbc_11100001,SACBounds_limit_occ_occ_nbc_11100101,SACBounds_limit_occ_occ_nia_z3_11000001,SACBounds_limit_occ_occ_yices2_11000001,SACBounds_limit_occ_occ_z3_11000001,SSACBounds_limit_exp_exp_boolector_10000001,SSACBounds_limit_exp_exp_boolector_11000001,SSACBounds_limit_exp_exp_cadical_11000001,SSACBounds_limit_exp_exp_glucose_11000001,SSACBounds_limit_exp_exp_idl_yices2_11000001,SSACBounds_limit_exp_exp_idl_z3_11000001,SSACBounds_limit_exp_exp_lia_yices2_11000001,SSACBounds_limit_exp_exp_lia_z3_11000001,SSACBounds_limit_exp_exp_nbc_11000001,SSACBounds_limit_exp_exp_nia_z3_11000001,SSACBounds_limit_exp_exp_yices2_10000001,SSACBounds_limit_exp_exp_yices2_11000001,SSACBounds_limit_exp_exp_z3_11000001,SSACBounds_limit_exp_occ_boolector_11000001,SSACBounds_limit_exp_occ_cadical_11000001,SSACBounds_limit_exp_occ_glucose_11000001,SSACBounds_limit_exp_occ_idl_yices2_11000001,SSACBounds_limit_exp_occ_idl_z3_11000001,SSACBounds_limit_exp_occ_lia_yices2_11000001,SSACBounds_limit_exp_occ_lia_z3_11000001,SSACBounds_limit_exp_occ_nbc_11000001,SSACBounds_limit_exp_occ_nia_z3_11000001,SSACBounds_limit_exp_occ_yices2_10000001,SSACBounds_limit_exp_occ_yices2_11000001,SSACBounds_limit_exp_occ_z3_10000001,SSACBounds_limit_exp_occ_z3_11000001,SSACBounds_limit_occ_exp_boolector_10000001,SSACBounds_limit_occ_exp_boolector_11000001,SSACBounds_limit_occ_exp_cadical_11000001,SSACBounds_limit_occ_exp_glucose_11000001,SSACBounds_limit_occ_exp_idl_yices2_11000001,SSACBounds_limit_occ_exp_idl_z3_11000001,SSACBounds_limit_occ_exp_lia_yices2_11000001,SSACBounds_limit_occ_exp_lia_z3_11000001,SSACBounds_limit_occ_exp_nbc_11000001,SSACBounds_limit_occ_exp_nia_z3_11000001,SSACBounds_limit_occ_exp_yices2_11000001,SSACBounds_limit_occ_exp_z3_10000001,SSACBounds_limit_occ_exp_z3_11000001,SSACBounds_limit_occ_occ_boolector_10000001,SSACBounds_limit_occ_occ_boolector_11000001,SSACBounds_limit_occ_occ_cadical_11000001,SSACBounds_limit_occ_occ_glucose_11000001,SSACBounds_limit_occ_occ_idl_yices2_11000001,SSACBounds_limit_occ_occ_idl_z3_11000001,SSACBounds_limit_occ_occ_lia_yices2_11000001,SSACBounds_limit_occ_occ_lia_z3_11000001,SSACBounds_limit_occ_occ_nbc_11000001,SSACBounds_limit_occ_occ_nia_z3_11000001,SSACBounds_limit_occ_occ_yices2_11000001,SSACBounds_limit_occ_occ_z3_10000001,SSACBounds_limit_occ_occ_z3_11000001
disc_lymph_20_20.0,,,,,,,,,,,,,,,,,31.41565514,29.7834796,,,28.87732331,,,25.14809775,,,,,,,,,,,,,,,,,,,24.6724287,21.14655431,,,21.34026728,,21.56523433,,,,,,,,,,,,,,,,,,,34.64656682,28.74455369,,,28.2134575,,28.68240285,,,,,,,,,,,,,,,,,,,23.7378389,20.61375912,,,24.76763673,149.1008142,19.68188551,,,,,,,,,,,,,,,,,,,,,,30.63237257,,,32.07932432,,,28.03056526,15.65722632,18.11764534,,,28.21245305,104.6099246,,,,,,,37.23570212,,,24.82138281,26.68434064,14.65019282,,,,,,,,,,,,,,,,,,,21.92031188,,,,,18.62335334,,,,,,21.14500682,101.9324658,,,,,,,,16.44376798,,,,113.0456348,,,,,,,,,,,,,,,,55.46594424,53.76732903,,,59.90590177,87.36785412,50.87208883,,,100.190197,,,,,,,,,,,,,,,,,111.0205393,46.51383443,46.80901631,,,42.87059482,83.89984385,41.31069875,,86.60669223,,
disc_anneal_30_30.0,,,3497.927211,3608.543158,,,,,11304.98748,,,,,,,,116.6630123,90.79795923,,,96.41131272,,,90.91198516,,,,,,,3348.786459,2758.454902,,,,,10889.56316,,,,,,83.67475692,40.85870314,,,46.9233583,,53.24958205,,,,,,3438.638794,3705.270538,,,,,12149.56374,,,,,,,119.1158284,80.54764152,,,,,92.44973238,,,,,,3303.509577,2800.763906,,,,,13643.82529,,,,,,,81.29964368,43.18918681,,,36.53411913,,48.63648534,,,,,,4265.812737,2650.812936,,,,,,,8199.566828,9104.438025,,,,,,,109.8523361,,,92.7593376,,,75.43994983,,,,,91.6707231,,,,,,,,169.2923187,,,75.15056713,87.90075207,,,,,,,,6059.902672,4914.22487,,,,,18410.91764,,,,,,72.90140112,,,,,43.64873214,,,,,,38.91517439,,,,,,,,,44.008461,,,,,,,,,,,,,,,,,,,,201.3952491,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0785623,,,,159.4114731,156.2115713,,,,,
min_rare_vote_30_30.0,,,,,,,,,,,,,,,,,122.6518178,,,,,,,67.97323136,,,,,,,,,,,,,,,,,,,108.3073397,,,,,,60.31476974,,,,,,,,,,,,,,,,,,,120.2807457,,,,,,70.76676439,,,,,,,,,,,,,,,,,,,113.085053,,,,146.2601407,,66.23039469,,,,,,,,,,,,,,,,,,,,,,120.8080663,,,,,,,84.46196437,,,,,,,,,,,,100.8045228,,,74.87234316,78.8997368,57.87391003,,,,,,,,,,,,,,,,,,,112.9686337,,,,,,,,,,,129.2728512,,,,,,,,,74.61545277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gen_vote_40_40.0,,,78.86010869,,,,50.60432967,,67.23668356,,,,,,,,29.43651716,,,,19.56011184,108.320016,,26.90559514,,,,,42.91688689,,86.20528841,,,,122.2602578,,71.21662951,,,,,,26.94671402,,,,18.62262092,94.41096298,22.50912202,,,41.1421865,,,73.79713607,,,,61.37467184,,66.09950728,,,,,,,29.62009516,,,,23.07570739,113.6264166,27.75737894,,,,42.65908639,,83.86209687,,,,113.5295987,,72.82475869,,,,,,,22.00849724,,,,15.99086348,93.79096969,22.90434779,,,,39.33216181,,90.66626654,,,,,,71.65360084,,90.3178246,80.25291355,,,,,,103.1643753,30.06592493,,,,,,,,,,,21.92684293,89.40650959,,,,,,,34.65424331,,,27.3981885,26.55796432,,,113.9951462,,38.72594013,,,124.0182288,,,,,,147.2069881,,,,,92.45233479,23.60597916,,,,,,,12.81420135,11.68679647,,,18.50593858,73.48143848,,,,,,,,22.02821596,13.02361544,,,,34.28067703,,,,,,,,,,,,,,33.55050588,34.03659876,34.02970747,,,27.42801595,28.74791702,33.90389647,32.30935939,,33.35542381,,34.00662835,,,,,,,,,,,,,,,31.78292656,29.38384504,27.4370628,,,28.88048458,26.24610607,28.52685308,25.3112065,30.2679584,,30.76210912
disc_heart_10_10.0,,,,,,,,,,,,,,,,,,403.8419769,,,,,,660.3551026,,,,,,,,,,,,,,,,,,,,362.8559104,,,,,,,,,,,,,,,,,,,,,,,,,374.1431069,,,,,672.3466093,,,,,,,,,,,,,,,,,,,,370.0409525,,,,,449.5087673,,,,,,,,,,,,,,,,,,,,,,,,,385.4620139,,,354.2791129,396.8914142,287.0293001,,,,,,,,,,,1587.672404,,,581.4490962,719.4804194,654.9666598,,,,,,,,,,,,,,,,,,,,,,,,330.8052465,,,,,,,,,,,,,,,673.9904416,,,,,,,,,,,,,,,,,,,,,529.1601924,,,,,,,,,,,,,,,,,,,,,,,,,,,490.8043559,,,,,,,,,
rel_sub_anneal_50_50.0,,,,,,,,,,,,,,,,,383.5172129,,,,860.4063816,,,405.7384947,,,,,,,,,,,,,,,,,,,352.2916629,,,,,,386.240131,,,,,,,,,,,,,,,,,,,346.0370166,,,,,,439.5112379,,,,,,,,,,,,,,,,,,,388.0525084,,,,902.6770368,,450.6008051,,,,,,,,,,,,,,,,,,,,,,406.8507885,,,,,,,1554.345533,396.6416287,,,800.5912654,,,,,,,,,,,374.9010217,921.532269,1410.210745,,,,,,,,,,,,,,,,,,,348.299009,,,,,,,,,,,912.5966899,,,,,,,,,558.6709585,,,,,,,,,,,,,,,,,,,,550.0142823,,,,,,477.1239841,,,882.7244537,,,,,,,,,,,,,,,,,,418.0864323,,,,,,451.040617,,,,
min_rare_vote_50_50.0,,,,,,,,,127.9224017,,,,,,,,63.42441591,,,,,,,44.97092402,,,83.76791636,,,,,,,,,,125.9413702,,,,,,67.2966973,,,,47.05212717,,38.34485253,,86.60772843,,,,,,,,,,108.7341937,,,,,,,72.09863596,,,,,,45.32096599,,90.8700211,,,,,,,,,,124.4213529,,,,,,,70.49376706,,,,50.10654688,,42.15899251,,77.86806998,,,,,,,,,,,,,122.9321951,,,,,,,64.03842521,,,,,,,38.21115192,,,,53.78225317,,,,,,,,59.23935644,,,45.09023505,47.29710428,30.3598783,,73.92814174,,,,,,,,,,,,,,,,,65.41962433,,,,,,,,,,,48.20584599,,,,,,,,,41.15926301,,,,74.65034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min_rare_lymph_10_10.0,,,,,,,,,,,,,,,,,108.0092161,84.4303474,,,,,,73.88044372,,,,,,,,,,,,,,,,,,,90.26365034,77.33656725,,,,,68.95582244,,,,,,,,,,,,,,,,,,,109.6672042,85.7996405,,,,,73.38774688,,,,,,,,,,,,,,,,,,,87.91569662,76.69409151,,,,,71.19819901,,,,,,,,,,,,,,,,,,,,,,95.00260525,,,91.45233615,,,79.31772408,68.52855039,,,,,,,,,,,,103.1641483,,,63.77037001,94.97262867,61.11750499,,,,,,,,,,,,,,,,,,,97.09088454,,,,,79.42933326,,,,,,,,,,,,,,,64.49665117,,,,,,,,,,,,,,,,,,,,,115.5497832,,,,,112.3188223,,,,,,,,,,,,,,,,,,,,,153.3974933,118.4356232,,,,,110.0238685,,,,
closed_splice_50_50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6216.779045,,,3494.412277,3762.341158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min_rare_zoo_30_30.0,,,,,,,,,,,,,,,,,44.29743059,39.90519667,,,87.4565562,,,29.04182255,,,119.0761316,,,,,,,,,,173.3135518,,,,,,43.10320177,,,,85.86503184,,28.16134493,,113.039939,,,,,,,,,,,,,,,,,41.0334394,,,,84.06520877,,32.22014967,,111.3246394,,,,,,,,,,175.1940253,,,,,,,43.65174158,,,,74.58563316,,30.97953338,,115.6086824,,,,178.0464015,,,,,,,,,108.9558637,,,,,,,44.19318795,,,,,,,27.32971692,,,,,,,,,,,,40.00155814,,,32.40506067,43.99611012,16.72459881,,114.9390628,,,,,158.2150739,,,,,,116.9531342,,,,,,43.63511189,,,,,,,,,,,79.88620365,,,,,,,,,28.17705337,,,,109.6476379,,,,,,,,,,,,,,,,43.98198175,,,,82.06343281,,32.83618116,,,107.6799912,,,,,,,,,,,,,,,,,,42.59987609,,,,81.02003545,,32.17528369,,107.6958771,,
disc_heart_20_20.0,,,,,,,,,,,,,,,,,,116.4247668,,,,,,208.5752289,,,,,,,,,,,,,,,,,,,,87.09970196,,,,,209.4122841,,,,,,,,,,,,,,,,,,,,124.3098817,,,,,,,,,,,,,,,,,,,,,,,,,96.1364518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.251439,,,128.9599494,151.499414,84.67592565,,,,,,,,,,,313.251367,,,,210.4154004,201.925817,,,,,,,,,,,,,,,,,,,,,,,,114.0468487,,,,,,,,,,,,,,,162.8931361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gen_hepatit_20_20.0,,,,,,,,,,,,,,,,,66.55118999,50.85667872,,,,,,45.60270905,,,,,,,,,,,,,,,,,,,55.65069032,47.2084705,,,,,42.60160232,,,,,,,,,,,,,,,,,,,62.53005595,54.59155913,,,78.43687046,,52.92249823,,,,,,,,,,,,,,,,,,,54.58079378,43.23499719,,,,,44.71680774,,,,,,,,,,,,,,,,,,,,,,59.68148247,,,54.60016688,,,53.35349425,,,,,,,,,,,,,79.45142349,,,39.96727967,51.02154001,,,,,,,,,,,,,,,,,,,,51.08685946,,,,,41.94716803,,29.09377829,187.8669584,,,,,,,,,,,,34.15581441,24.82136647,,,,,,,,,,,,,,,,,,,66.58419933,57.56913662,,,,,50.85283641,,,,,,,,,,,,,,,,,,,,,62.06848661,53.84935784,,,,,46.08362114,,,,
gen_anneal_50_50.0,,,,,,,,,,,,,,,,,,730.5589297,,,,,,501.0225203,,,,,,,,,,,,,,,,,,,,681.89347,,,,,506.1238645,,,,,,,,,,,,,,,,,,,,720.3206342,,,,,570.699882,,,,,,,,,,,,,,,,,,,1374.094482,689.2506512,,,,,494.7764926,,,,,,,,,,,,,,,,,,,,,,1315.069494,,,797.3556158,,,630.5333287,,,,,,,,,,,,,847.5753803,,,587.6368603,857.9173755,,,,,,,,,,,,,,,,,,,,,,,,,647.1008763,,940.8465886,,,,,,,,,,,,,484.0790501,716.6953188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
closed_tumor_50_50.0,,,57.18219988,,,,48.4501822,,42.09320414,,,,,173.8175613,,88.44244897,23.8387115,,,,16.5265305,46.2801888,,20.88302822,,147.18974,106.2634424,,77.41542021,,54.2819864,,,,77.18698851,,46.65277044,,,,,90.55142713,19.1733578,,,,12.490587,44.33733241,13.99873853,,106.7459988,75.92838271,,,54.32358184,,,,50.86999589,,53.7014493,,,,,,87.79106617,20.85005919,,,,15.50384955,53.8325665,21.01133312,139.927213,111.2965705,,77.83972025,,56.0816985,,,,86.32841754,,49.9304409,,,,,,92.02657294,19.15511909,,,,13.03167637,50.77816496,16.65720516,136.6345613,103.1319901,,76.90827942,,68.72209115,,,,,,56.99546949,,,53.48889938,38.97417927,,,,,31.54400802,21.28477445,,,,,,,,,,,14.32419507,22.23717356,,,,,,,24.49489474,,,18.56528683,19.29283325,,40.72903983,27.89970454,,46.39225237,,,70.34992676,,,,76.62526997,,63.090681,,,,,30.46881564,16.93663983,,,,,,18.53059022,7.079350154,11.37184725,,,11.86905322,19.84036215,,,,,,,,15.87912827,6.591348444,7.781670729,43.48466667,23.48105407,42.82214975,,,,,,,,,,,,,,64.61250687,59.55155261,,,,57.2488204,60.58979468,61.10188969,52.87606398,,60.69077744,,64.14290889,,,,,,,,,,,,,,,,54.64437731,,,,48.8644433,61.35038853,53.6685057,59.6399521,57.84557729,,62.60582328
min_rare_hepatit_10_10.0,,,,,,,,,,,,,,,,,,,,,,,,746.9972355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189.622842,,,,,,,,,,,,,,,,,1074.1855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rel_sub_hepatit_30_30.0,,,,,,,,,,,,,,,,,30.92090263,,,,24.5400757,55.53527403,,28.57120962,,135.5521161,67.62286925,,71.10178924,,,,,,,,,,,,,,19.24611189,,,,15.63491646,51.14667986,20.01614919,112.0866899,50.30084221,62.68015734,,,,,,,,,,,,,,,,31.07441187,,,,27.45931694,52.713072,25.79981899,116.587179,59.39829668,,77.68716232,,,,,,,,,,,,,,,18.56635978,,,,17.17383265,43.14673026,16.8070635,128.7517169,51.32108194,,68.65104302,,,,,,,,,,,,,,,,,55.16789103,,,,,,,,,,,,23.9240073,49.66162175,,,,,,,36.3373034,,,26.69844842,25.40939347,,78.90772692,61.90742795,,59.0037516,,,,,,,,,,,,,,51.34146627,15.94245609,,,,,,,,,,,15.94797635,38.79030266,,,,,,,,13.78820101,,,83.45441252,57.19428897,51.16201154,,,,,,,,,,,,,,31.48382171,,,,,29.15476471,29.85076427,,29.86003327,,30.89862579,,30.88604244,,,,,,,,,,,,,,,20.37118387,21.65183155,,,,16.7651035,18.63661806,20.96165729,20.27922479,17.43497666,,19.59498429
closed_anneal_30_30.0,,,,,,,,,,,,,,,,,,160.5825725,,,,,,183.1532815,,,,,,,,,,,,,,,,,,,,148.2904363,,,,,152.929561,,,,,,,,,,,,,,,,,,,,159.2025525,,,,,186.4629789,,,,,,,,,,,,,,,,,,,,134.2815615,,,,,165.7433866,,,,,,,,,,,,,,,,,,,,,,,,,178.0054768,,,144.6207982,,,,,,,,,,,,,511.0776553,,,158.3104876,180.82933,,,,,,,,,,,,,,,,,,,,,,,,,146.1762537,,154.8343888,,,,,,,,,,,,,149.6583011,152.6860204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rel_sub_krvskp_20_20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5832.841975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5731.883796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gen_aus_30_30.0,,,,,,,,,,,,,,,,,820.510221,416.3567148,,,,,,750.8272524,,,,,,,,,,,,,,,,,,,740.4238367,427.6904534,,,,,920.1436944,,,,,,,,,,,,,,,,,,,,462.6921487,,,,,614.1529832,,,,,,,,,,,,,,,,,,,719.4601339,427.9730165,,,,,840.990021,,,,,,,,,,,,,,,,,,,,,,837.4652569,,,576.389002,,,607.6208259,,,,,,,,,,,,,2079.214544,,,796.0191828,824.076639,,,,,,,,,,,,,,,,,,,,725.9173428,,,,,505.215531,,571.4937178,724.3736709,,,,,,,,,,,,724.308221,1031.194955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rel_sub_lymph_10_10.0,,,,,,,,,,,,,,,,,77.27380308,,,,140.8389003,,,71.86766998,,,,,,,,,,,,,,,,,,,70.73968657,,,,,,65.72780855,,,,,,,,,,,,,,,,,,,105.6874225,,,,125.5860535,,69.71322813,,,,,,,,,,,,,,,,,,,73.87767585,,,,110.2942801,,59.46574917,,267.2630831,,,,,,,,,,,,,,,,,,,,94.4120975,,,,,,,112.4679464,65.87718773,,,129.3136717,,,,,,,,,,,65.17235645,378.3191962,111.8281998,,,,,,,,,,,,,,,,,,,91.71214361,,,,,,,,,,,109.003958,,,,,,,,,85.50289621,,,,,,,,,,,,,,,,,,,,91.70128147,,,,138.5107496,,96.68009915,,,200.6349,,,,,,,,,,,,,,,,,,81.37152712,,,,148.0257058,,84.29279208,,190.0115819,,
closed_anneal_40_40.0,,,,,,,,,,,,,,,,,,256.2895891,,,,,,235.7618719,,,,,,,,,,,,,,,,,,,,247.6012252,,,,,185.6489996,,,,,,,,,,,,,,,,,,,,260.0027835,,,,,247.4731802,,,,,,,,,,,,,,,,,,,,250.4098978,,,,,214.3587791,,,,,,,,,,,,,,,,,,,,,,,,,268.0612944,,,225.5082289,,,,,,,,,,,,,583.2424983,,,189.3207972,243.4434881,,,,,,,,,,,,,,,,,,,,,,,,,215.6582037,,271.1407022,,,,,,,,,,,,,179.0750483,217.4316301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
